experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp2_scaling,baseline_astar,astar,80,0.22,0.0017044579999998533,349,158,597,597,594,267,39364,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,4,0.216875,astar,1.5,,
exp2_scaling,baseline_astar,astar,80,0.22,0.00333354099999994,702,158,1125,1125,1122,268,39365,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2196875,astar,1.5,,
exp2_scaling,baseline_astar,astar,80,0.22,0.0021550420000000514,450,158,751,751,748,269,39366,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23234375,astar,1.5,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013746249999999627,188,162,338,338,31,270,49337,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21421875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001235417000000183,167,158,308,308,28,271,49338,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21390625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013332080000001412,190,160,324,324,32,272,49339,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21671875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013997089999999712,191,164,351,351,23,273,49340,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22546875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012550829999999902,169,158,305,305,32,274,49341,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.223125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001406999999999936,192,162,353,353,27,275,49342,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22328125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0014342080000000479,196,164,357,357,33,276,49343,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012445420000000151,162,158,314,314,41,277,49344,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.219375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012719169999999558,172,158,316,316,36,278,49345,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0015344159999999274,219,160,369,369,28,279,49346,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21578125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013147499999999201,181,162,324,324,27,280,49347,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.223125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0014954590000000323,208,160,375,375,17,281,49348,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001249791,167,158,308,308,25,282,49349,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2140625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001297458000000029,178,158,320,320,26,283,49350,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22390625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0011882919999999242,162,158,289,289,35,284,49351,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22921875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012688750000000582,170,158,318,318,31,285,49352,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22109375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012836670000000439,172,158,315,315,31,286,49353,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21265625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001251083999999958,164,158,303,303,31,287,49354,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22015625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012907079999999738,173,160,314,314,37,288,49355,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22296875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013323750000000523,182,160,327,327,27,289,49356,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2228125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001291582999999985,174,158,317,317,23,290,49357,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.21625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0015278340000000057,215,158,371,371,28,291,49358,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2203125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001462333999999954,199,160,359,359,29,292,49359,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.221875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0014089999999999936,197,164,347,347,18,293,49360,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013744580000001339,191,166,334,334,29,294,49361,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001331084000000038,180,162,329,329,27,295,49362,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2096875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.001353624999999914,185,162,332,332,35,296,49363,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.218125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0013454170000000154,187,162,333,333,33,297,49364,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2278125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.0012776670000000934,174,162,318,318,38,298,49365,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2234375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,80,0.22,0.00130841600000009,173,158,316,316,37,299,49366,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2265625,wastar,2.2,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0045619579999998106,957,198,1499,1499,1494,300,41337,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2189,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.005610916000000188,1180,198,1846,1846,1843,301,41338,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.217,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.002376457999999859,502,198,819,819,816,302,41339,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2173,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.003497749999999966,738,198,1183,1183,1180,303,41340,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2179,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.04705724999999994,6215,202,8957,8957,8951,304,41341,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2145,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.007146874999999886,1490,198,2307,2307,2304,305,41342,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2229,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.01537845800000004,3149,200,4752,4752,4735,306,41343,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2141,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.009891082999999856,1921,198,3009,3009,3004,307,41344,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2143,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0035120829999999437,735,198,1185,1185,1182,308,41345,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2181,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.003188707999999929,670,198,1082,1082,1079,309,41346,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2217,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0033391249999996653,691,198,1116,1116,1112,310,41347,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2177,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.002138667000000094,448,198,738,738,735,311,41348,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2172,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.019645042000000057,3944,200,5928,5928,5923,312,41349,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2271,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0052905409999999264,1112,198,1730,1730,1727,313,41350,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2095,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.004718,989,198,1566,1566,1563,314,41351,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.003670499999999688,783,198,1232,1232,1229,315,41352,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2171,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0054253749999997325,1151,200,1785,1785,1781,316,41353,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2264,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.005994000000000277,1254,198,1993,1993,1989,317,41354,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2169,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.00489254100000025,1039,198,1604,1604,1600,318,41355,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2215,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.004872999999999905,999,198,1587,1587,1584,319,41356,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2123,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.003976375000000143,829,198,1329,1329,1323,320,41357,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.005655666000000004,1179,198,1831,1831,1827,321,41358,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2111,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.004493124999999765,953,198,1498,1498,1495,322,41359,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.221,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.005652208999999964,1199,198,1831,1831,1828,323,41360,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2199,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.004196166999999917,890,198,1397,1397,1394,324,41361,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2123,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.003322999999999965,685,198,1121,1121,1118,325,41362,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2262,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0028684160000000958,603,198,962,962,959,326,41363,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2213,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0037284170000000394,789,198,1248,1248,1245,327,41364,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.0031200830000002178,672,198,1048,1048,1044,328,41365,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2197,astar,1.5,,
exp2_scaling,baseline_astar,astar,100,0.22,0.006306833000000012,1339,198,2069,2069,2066,329,41366,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2149,astar,1.5,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016486669999999926,208,198,385,385,43,330,51337,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2155,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.001757540999999918,225,200,398,398,40,331,51338,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016887500000000166,215,200,401,401,37,332,51339,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0018724170000004037,252,204,433,433,28,333,51340,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2169,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016281669999997916,207,198,388,388,48,334,51341,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2194,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016557080000003666,214,200,400,400,34,335,51342,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2212,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016868749999998656,215,198,405,405,46,336,51343,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2164,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.001817207999999848,230,198,423,423,36,337,51344,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2173,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0017315839999998417,224,198,412,412,39,338,51345,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2167,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016428749999999326,212,198,394,394,54,339,51346,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2154,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0018966659999999358,250,198,452,452,44,340,51347,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016814159999998246,223,202,396,396,32,341,51348,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2174,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0017591249999999725,239,204,415,415,37,342,51349,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2107,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0018739590000000916,249,202,442,442,26,343,51350,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2289,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.001671332999999997,227,200,394,394,32,344,51351,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2191,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0017171670000002415,225,198,417,417,40,345,51352,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2211,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016708329999999272,211,198,405,405,45,346,51353,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2102,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.001591250000000155,218,200,378,378,33,347,51354,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2207,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.001737292000000057,233,200,413,413,34,348,51355,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2184,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0018284170000000266,242,206,433,433,37,349,51356,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2166,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0017045829999999818,221,200,403,403,38,350,51357,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2179,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016434169999999249,218,200,391,391,37,351,51358,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2253,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0019206670000002646,270,208,452,452,26,352,51359,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2137,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0017593339999999458,237,208,411,411,35,353,51360,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2161,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016860830000000604,222,198,398,398,38,354,51361,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2134,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016833749999998204,223,202,404,404,35,355,51362,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2182,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0018108329999999562,251,206,422,422,40,356,51363,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2252,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0018326250000000321,246,200,439,439,31,357,51364,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2247,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0015907920000000075,210,198,384,384,46,358,51365,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.213,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,100,0.22,0.0016741250000000818,213,198,399,399,36,359,51366,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2261,wastar,2.2,,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008537909999999371,158,78,248,248,275,360,51337,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,1.0,0,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0006177499999999725,114,78,193,193,197,361,51338,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22625,wastar,1.0,1,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008262079999998839,167,78,238,238,255,362,51339,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,1.0,2,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.004847458000000415,993,80,1111,1111,1517,363,51340,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,1.0,3,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0013483749999996242,273,78,357,357,430,364,51341,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,1.0,4,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0006385419999999087,117,78,194,194,209,365,51342,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,1.0,5,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0005722920000001963,109,78,182,182,181,366,51343,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.213125,wastar,1.0,6,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0004909159999999524,90,78,157,157,156,367,51344,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.0,7,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.001139750000000106,229,78,319,319,372,368,51345,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.0,8,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0011842500000001088,233,78,321,321,378,369,51346,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.226875,wastar,1.0,9,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.000767084000000029,148,78,237,237,239,370,51347,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.238125,wastar,1.0,10,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0006557080000000326,123,78,205,205,212,371,51348,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.23125,wastar,1.0,11,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0006601669999999338,127,78,196,196,210,372,51349,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.220625,wastar,1.0,12,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008164590000001581,159,78,238,238,260,373,51350,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.228125,wastar,1.0,13,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0005039170000000759,95,78,161,161,157,374,51351,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2025,wastar,1.0,14,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0009392500000000581,186,78,262,262,304,375,51352,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21125,wastar,1.0,15,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0007378330000000766,142,78,219,219,239,376,51353,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,1.0,16,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0010539169999996822,214,78,304,304,329,377,51354,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,1.0,17,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008820000000002715,170,78,257,257,288,378,51355,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,1.0,18,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008379170000001324,166,78,245,245,270,379,51356,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,1.0,19,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.002306334000000021,482,80,565,565,697,380,51357,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.0,20,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0006337080000000661,118,78,191,191,197,381,51358,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,1.0,21,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0012586250000001797,255,78,348,348,399,382,51359,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213125,wastar,1.0,22,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0005649169999997206,107,78,175,175,178,383,51360,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235625,wastar,1.0,23,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008455000000000545,167,78,247,247,270,384,51361,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.0,24,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008113329999996921,156,78,229,229,252,385,51362,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,1.0,25,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.000663832999999947,127,78,201,201,209,386,51363,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.234375,wastar,1.0,26,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0008789170000000901,162,78,257,257,278,387,51364,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.205625,wastar,1.0,27,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0011876669999999478,242,78,338,338,369,388,51365,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,1.0,28,
exp3_weight_sensitivity,w=1.0,wastar,40,0.22,0.0007549579999999168,146,78,229,229,249,389,51366,manhattan,0.7,1.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,1.0,29,
